TEAM,CONF,YEAR,G,W,WIN_RATE,WAB,MADE_TOURNAMENT,SEED,POSTSEASON,Predicted_Tournament_Probability,Predicted_Made_Tournament,Prediction,Actual,Correct
Prairie View A&M,SWAC,2018,33,16,0.4848,-11.7,0,,,0.0265,0,Miss March Madness,Missed March Madness,True
Drake,MVC,2018,33,17,0.5152,-8.1,0,,,0.0263,0,Miss March Madness,Missed March Madness,True
SMU,Amer,2018,33,17,0.5152,-6.3,0,,,0.0249,0,Miss March Madness,Missed March Madness,True
Robert Morris,NEC,2018,33,16,0.4848,-11.8,0,,,0.0242,0,Miss March Madness,Missed March Madness,True
Quinnipiac,MAAC,2018,33,12,0.3636,-16.3,0,,,0.0229,0,Miss March Madness,Missed March Madness,True
Fairfield,MAAC,2018,33,17,0.5152,-10.5,0,,,0.0228,0,Miss March Madness,Missed March Madness,True
Grambling St.,SWAC,2018,30,17,0.5667,-10.0,0,,,0.0222,0,Miss March Madness,Missed March Madness,True
Florida A&M,MEAC,2018,33,9,0.2727,-19.1,0,,,0.0215,0,Miss March Madness,Missed March Madness,True
Louisiana Tech,CUSA,2018,31,17,0.5484,-9.0,0,,,0.0215,0,Miss March Madness,Missed March Madness,True
Kent St.,MAC,2018,33,17,0.5152,-10.5,0,,,0.0214,0,Miss March Madness,Missed March Madness,True
Temple,Amer,2018,33,17,0.5152,-3.3,0,,,0.0204,0,Miss March Madness,Missed March Madness,True
St. John's,BE,2018,32,16,0.5,-3.0,0,,,0.0198,0,Miss March Madness,Missed March Madness,True
Iowa,B10,2018,33,14,0.4242,-5.7,0,,,0.0187,0,Miss March Madness,Missed March Madness,True
Hawaii,BW,2018,28,17,0.6071,-8.5,0,,,0.0187,0,Miss March Madness,Missed March Madness,True
Colorado,P12,2018,32,17,0.5312,-4.5,0,,,0.0178,0,Miss March Madness,Missed March Madness,True
Duquesne,A10,2018,32,16,0.5,-11.0,0,,,0.0176,0,Miss March Madness,Missed March Madness,True
Fort Wayne,Sum,2018,29,18,0.6207,-8.2,0,,,0.0176,0,Miss March Madness,Missed March Madness,True
Wisconsin,B10,2018,33,15,0.4545,-3.8,0,,,0.0173,0,Miss March Madness,Missed March Madness,True
Cleveland St.,Horz,2018,34,12,0.3529,-16.7,0,,,0.0173,0,Miss March Madness,Missed March Madness,True
UC Irvine,BW,2018,33,18,0.5455,-9.1,0,,,0.0172,0,Miss March Madness,Missed March Madness,True
Bethune Cookman,MEAC,2018,30,18,0.6,-11.4,0,,,0.017,0,Miss March Madness,Missed March Madness,True
Massachusetts,A10,2018,33,13,0.3939,-12.8,0,,,0.0167,0,Miss March Madness,Missed March Madness,True
Harvard,Ivy,2018,31,18,0.5806,-6.8,0,,,0.0164,0,Miss March Madness,Missed March Madness,True
Missouri St.,MVC,2018,32,18,0.5625,-8.0,0,,,0.0162,0,Miss March Madness,Missed March Madness,True
Princeton,Ivy,2018,28,13,0.4643,-10.1,0,,,0.0161,0,Miss March Madness,Missed March Madness,True
VCU,A10,2018,33,18,0.5455,-7.0,0,,,0.0154,0,Miss March Madness,Missed March Madness,True
Western Michigan,MAC,2018,30,17,0.5667,-9.5,0,,,0.0151,0,Miss March Madness,Missed March Madness,True
South Carolina,SEC,2018,32,17,0.5312,-3.1,0,,,0.0149,0,Miss March Madness,Missed March Madness,True
Towson,CAA,2018,30,18,0.6,-9.1,0,,,0.0148,0,Miss March Madness,Missed March Madness,True
Saint Joseph's,A10,2018,32,16,0.5,-8.1,0,,,0.0138,0,Miss March Madness,Missed March Madness,True
George Mason,A10,2018,33,16,0.4848,-9.8,0,,,0.0138,0,Miss March Madness,Missed March Madness,True
Drexel,CAA,2018,32,13,0.4062,-14.5,0,,,0.0137,0,Miss March Madness,Missed March Madness,True
Jackson St.,SWAC,2018,30,12,0.4,-16.0,0,,,0.0134,0,Miss March Madness,Missed March Madness,True
High Point,BSth,2018,27,14,0.5185,-12.4,0,,,0.0134,0,Miss March Madness,Missed March Madness,True
George Washington,A10,2018,33,15,0.4545,-9.7,0,,,0.0133,0,Miss March Madness,Missed March Madness,True
Oregon St.,P12,2018,32,16,0.5,-7.3,0,,,0.0131,0,Miss March Madness,Missed March Madness,True
Southern Miss,CUSA,2018,30,16,0.5333,-9.9,0,,,0.0126,0,Miss March Madness,Missed March Madness,True
South Florida,Amer,2018,32,10,0.3125,-14.9,0,,,0.0124,0,Miss March Madness,Missed March Madness,True
Rutgers,B10,2018,33,15,0.4545,-6.8,0,,,0.0123,0,Miss March Madness,Missed March Madness,True
Cal Poly,BW,2018,29,9,0.3103,-16.8,0,,,0.012,0,Miss March Madness,Missed March Madness,True
Louisiana Monroe,SB,2018,29,16,0.5517,-9.5,0,,,0.012,0,Miss March Madness,Missed March Madness,True
Manhattan,MAAC,2018,31,14,0.4516,-12.3,0,,,0.0118,0,Miss March Madness,Missed March Madness,True
Richmond,A10,2018,32,12,0.375,-11.4,0,,,0.011,0,Miss March Madness,Missed March Madness,True
Connecticut,Amer,2018,32,14,0.4375,-7.0,0,,,0.0106,0,Miss March Madness,Missed March Madness,True
New Orleans,Slnd,2018,30,16,0.5333,-10.7,0,,,0.0105,0,Miss March Madness,Missed March Madness,True
Lehigh,Pat,2018,29,16,0.5517,-9.7,0,,,0.0104,0,Miss March Madness,Missed March Madness,True
Southeast Missouri St.,OVC,2018,29,14,0.4828,-12.3,0,,,0.0104,0,Miss March Madness,Missed March Madness,True
Columbia,Ivy,2018,26,8,0.3077,-13.6,0,,,0.0104,0,Miss March Madness,Missed March Madness,True
Troy,SB,2018,31,16,0.5161,-10.5,0,,,0.0102,0,Miss March Madness,Missed March Madness,True
Vanderbilt,SEC,2018,32,12,0.375,-6.0,0,,,0.0102,0,Miss March Madness,Missed March Madness,True
La Salle,A10,2018,32,13,0.4062,-11.1,0,,,0.0101,0,Miss March Madness,Missed March Madness,True
Central Connecticut,NEC,2018,32,14,0.4375,-13.8,0,,,0.0101,0,Miss March Madness,Missed March Madness,True
Minnesota,B10,2018,32,15,0.4688,-5.0,0,,,0.0101,0,Miss March Madness,Missed March Madness,True
Siena,MAAC,2018,32,8,0.25,-18.6,0,,,0.0101,0,Miss March Madness,Missed March Madness,True
North Dakota St.,Sum,2018,29,15,0.5172,-10.0,0,,,0.0101,0,Miss March Madness,Missed March Madness,True
Saint Peter's,MAAC,2018,32,14,0.4375,-13.0,0,,,0.0101,0,Miss March Madness,Missed March Madness,True
Mississippi,SEC,2018,32,12,0.375,-7.0,0,,,0.01,0,Miss March Madness,Missed March Madness,True
Iowa St.,B12,2018,31,13,0.4194,-4.3,0,,,0.0099,0,Miss March Madness,Missed March Madness,True
Samford,SC,2018,30,10,0.3333,-15.3,0,,,0.0098,0,Miss March Madness,Missed March Madness,True
Kennesaw St.,ASun,2018,28,10,0.3571,-14.5,0,,,0.0098,0,Miss March Madness,Missed March Madness,True
Pacific,WCC,2018,31,14,0.4516,-10.2,0,,,0.0098,0,Miss March Madness,Missed March Madness,True
Portland,WCC,2018,29,10,0.3448,-14.4,0,,,0.0098,0,Miss March Madness,Missed March Madness,True
Norfolk St.,MEAC,2018,30,14,0.4667,-13.0,0,,,0.0097,0,Miss March Madness,Missed March Madness,True
Abilene Christian,Slnd,2018,28,16,0.5714,-11.3,0,,,0.0097,0,Miss March Madness,Missed March Madness,True
Milwaukee,Horz,2018,31,16,0.5161,-10.9,0,,,0.0095,0,Miss March Madness,Missed March Madness,True
Bowling Green,MAC,2018,30,16,0.5333,-10.8,0,,,0.0095,0,Miss March Madness,Missed March Madness,True
Monmouth,MAAC,2018,31,11,0.3548,-13.7,0,,,0.0095,0,Miss March Madness,Missed March Madness,True
Indiana,B10,2018,31,16,0.5161,-2.9,0,,,0.0094,0,Miss March Madness,Missed March Madness,True
Boston University,Pat,2018,30,15,0.5,-11.6,0,,,0.0094,0,Miss March Madness,Missed March Madness,True
Mississippi Valley St.,SWAC,2018,32,4,0.125,-22.5,0,,,0.0094,0,Miss March Madness,Missed March Madness,True
Coppin St.,MEAC,2018,32,5,0.1562,-20.9,0,,,0.0092,0,Miss March Madness,Missed March Madness,True
Idaho St.,BSky,2018,28,14,0.5,-11.3,0,,,0.0092,0,Miss March Madness,Missed March Madness,True
Washington St.,P12,2018,31,12,0.3871,-9.9,0,,,0.009,0,Miss March Madness,Missed March Madness,True
Pepperdine,WCC,2018,31,6,0.1935,-17.9,0,,,0.009,0,Miss March Madness,Missed March Madness,True
St. Francis NY,NEC,2018,29,13,0.4483,-14.6,0,,,0.0089,0,Miss March Madness,Missed March Madness,True
South Alabama,SB,2018,30,14,0.4667,-12.4,0,,,0.0088,0,Miss March Madness,Missed March Madness,True
Northern Illinois,MAC,2018,30,12,0.4,-13.0,0,,,0.0086,0,Miss March Madness,Missed March Madness,True
North Dakota,BSky,2018,30,12,0.4,-12.6,0,,,0.0086,0,Miss March Madness,Missed March Madness,True
Elon,CAA,2018,30,14,0.4667,-12.0,0,,,0.0086,0,Miss March Madness,Missed March Madness,True
FIU,CUSA,2018,29,14,0.4828,-13.0,0,,,0.0086,0,Miss March Madness,Missed March Madness,True
James Madison,CAA,2018,31,10,0.3226,-16.5,0,,,0.0086,0,Miss March Madness,Missed March Madness,True
Gardner Webb,BSth,2018,29,14,0.4828,-12.1,0,,,0.0085,0,Miss March Madness,Missed March Madness,True
Southern Utah,BSky,2018,30,13,0.4333,-12.3,0,,,0.0084,0,Miss March Madness,Missed March Madness,True
Holy Cross,Pat,2018,31,12,0.3871,-15.0,0,,,0.0084,0,Miss March Madness,Missed March Madness,True
Delaware,CAA,2018,31,14,0.4516,-13.8,0,,,0.0083,0,Miss March Madness,Missed March Madness,True
Yale,Ivy,2018,30,16,0.5333,-8.3,0,,,0.0083,0,Miss March Madness,Missed March Madness,True
USC Upstate,ASun,2018,28,7,0.25,-19.5,0,,,0.0083,0,Miss March Madness,Missed March Madness,True
Montana St.,BSky,2018,30,13,0.4333,-13.8,0,,,0.0083,0,Miss March Madness,Missed March Madness,True
Lafayette,Pat,2018,30,10,0.3333,-16.8,0,,,0.0083,0,Miss March Madness,Missed March Madness,True
Denver,Sum,2018,28,15,0.5357,-9.6,0,,,0.0081,0,Miss March Madness,Missed March Madness,True
Tulane,Amer,2018,31,14,0.4516,-8.7,0,,,0.0081,0,Miss March Madness,Missed March Madness,True
UMass Lowell,AE,2018,29,12,0.4138,-14.1,0,,,0.008,0,Miss March Madness,Missed March Madness,True
Nebraska Omaha,Sum,2018,29,9,0.3103,-13.9,0,,,0.008,0,Miss March Madness,Missed March Madness,True
Pittsburgh,ACC,2018,32,8,0.25,-10.9,0,,,0.008,0,Miss March Madness,Missed March Madness,True
Bryant,NEC,2018,31,3,0.0968,-23.0,0,,,0.0079,0,Miss March Madness,Missed March Madness,True
Santa Clara,WCC,2018,29,11,0.3793,-12.5,0,,,0.0078,0,Miss March Madness,Missed March Madness,True
South Carolina St.,MEAC,2018,30,10,0.3333,-17.3,0,,,0.0078,0,Miss March Madness,Missed March Madness,True
Eastern Illinois,OVC,2018,29,12,0.4138,-13.2,0,,,0.0078,0,Miss March Madness,Missed March Madness,True
Indiana St.,MVC,2018,29,13,0.4483,-10.3,0,,,0.0078,0,Miss March Madness,Missed March Madness,True
Marist,MAAC,2018,31,6,0.1935,-20.2,0,,,0.0077,0,Miss March Madness,Missed March Madness,True
Cal St. Northridge,BW,2018,28,6,0.2143,-19.3,0,,,0.0076,0,Miss March Madness,Missed March Madness,True
Sacramento St.,BSky,2018,30,7,0.2333,-18.6,0,,,0.0076,0,Miss March Madness,Missed March Madness,True
Savannah St.,MEAC,2018,30,15,0.5,-9.6,0,,,0.0076,0,Miss March Madness,Missed March Madness,True
Tennessee Martin,OVC,2018,29,10,0.3448,-15.9,0,,,0.0076,0,Miss March Madness,Missed March Madness,True
UTEP,CUSA,2018,30,11,0.3667,-13.7,0,,,0.0076,0,Miss March Madness,Missed March Madness,True
Southern,SWAC,2018,31,15,0.4839,-13.3,0,,,0.0075,0,Miss March Madness,Missed March Madness,True
Miami OH,MAC,2018,32,16,0.5,-10.5,0,,,0.0075,0,Miss March Madness,Missed March Madness,True
Incarnate Word,Slnd,2018,24,7,0.2917,-16.5,0,,,0.0075,0,Miss March Madness,Missed March Madness,True
UC Riverside,BW,2018,29,9,0.3103,-16.2,0,,,0.0074,0,Miss March Madness,Missed March Madness,True
Eastern Kentucky,OVC,2018,29,11,0.3793,-14.3,0,,,0.0074,0,Miss March Madness,Missed March Madness,True
Northern Iowa,MVC,2018,30,16,0.5333,-7.1,0,,,0.0074,0,Miss March Madness,Missed March Madness,True
Arkansas St.,SB,2018,30,11,0.3667,-15.2,0,,,0.0074,0,Miss March Madness,Missed March Madness,True
Longwood,BSth,2018,30,7,0.2333,-21.2,0,,,0.0073,0,Miss March Madness,Missed March Madness,True
Army,Pat,2018,29,13,0.4483,-13.5,0,,,0.0073,0,Miss March Madness,Missed March Madness,True
Cornell,Ivy,2018,27,12,0.4444,-10.9,0,,,0.0072,0,Miss March Madness,Missed March Madness,True
Dartmouth,Ivy,2018,26,7,0.2692,-15.4,0,,,0.0072,0,Miss March Madness,Missed March Madness,True
McNeese St.,Slnd,2018,25,12,0.48,-12.6,0,,,0.0072,0,Miss March Madness,Missed March Madness,True
Air Force,MWC,2018,29,12,0.4138,-11.8,0,,,0.0071,0,Miss March Madness,Missed March Madness,True
VMI,SC,2018,28,9,0.3214,-15.8,0,,,0.0071,0,Miss March Madness,Missed March Madness,True
California,P12,2018,31,8,0.2581,-13.3,0,,,0.007,0,Miss March Madness,Missed March Madness,True
Presbyterian,BSth,2018,29,11,0.3793,-16.2,0,,,0.007,0,Miss March Madness,Missed March Madness,True
Fairleigh Dickinson,NEC,2018,29,13,0.4483,-13.1,0,,,0.0069,0,Miss March Madness,Missed March Madness,True
Alcorn St.,SWAC,2018,28,11,0.3929,-16.4,0,,,0.0069,0,Miss March Madness,Missed March Madness,True
Texas St.,SB,2018,31,15,0.4839,-12.9,0,,,0.0069,0,Miss March Madness,Missed March Madness,True
Coastal Carolina,SB,2018,29,14,0.4828,-13.1,0,,,0.0069,0,Miss March Madness,Missed March Madness,True
Northwestern,B10,2018,31,15,0.4839,-4.2,0,,,0.0069,0,Miss March Madness,Missed March Madness,True
Valparaiso,MVC,2018,30,15,0.5,-9.7,0,,,0.0068,0,Miss March Madness,Missed March Madness,True
NJIT,ASun,2018,28,14,0.5,-11.5,0,,,0.0068,0,Miss March Madness,Missed March Madness,True
North Florida,ASun,2018,30,14,0.4667,-10.9,0,,,0.0068,0,Miss March Madness,Missed March Madness,True
Charleston Southern,BSth,2018,28,15,0.5357,-11.5,0,,,0.0068,0,Miss March Madness,Missed March Madness,True
Georgia Tech,ACC,2018,32,13,0.4062,-6.7,0,,,0.0067,0,Miss March Madness,Missed March Madness,True
Stetson,ASun,2018,28,12,0.4286,-16.1,0,,,0.0067,0,Miss March Madness,Missed March Madness,True
UT Rio Grande Valley,WAC,2018,31,15,0.4839,-10.8,0,,,0.0067,0,Miss March Madness,Missed March Madness,True
Oral Roberts,Sum,2018,28,11,0.3929,-12.0,0,,,0.0067,0,Miss March Madness,Missed March Madness,True
Cal St. Bakersfield,WAC,2018,27,12,0.4444,-11.4,0,,,0.0067,0,Miss March Madness,Missed March Madness,True
San Jose St.,MWC,2018,29,4,0.1379,-18.5,0,,,0.0066,0,Miss March Madness,Missed March Madness,True
UMKC,WAC,2018,29,10,0.3448,-14.2,0,,,0.0066,0,Miss March Madness,Missed March Madness,True
Delaware St.,MEAC,2018,30,4,0.1333,-24.1,0,,,0.0066,0,Miss March Madness,Missed March Madness,True
UNC Wilmington,CAA,2018,30,11,0.3667,-14.9,0,,,0.0066,0,Miss March Madness,Missed March Madness,True
Georgetown,BE,2018,30,15,0.5,-3.5,0,,,0.0065,0,Miss March Madness,Missed March Madness,True
Alabama St.,SWAC,2018,31,8,0.2581,-18.2,0,,,0.0065,0,Miss March Madness,Missed March Madness,True
Howard,MEAC,2018,31,10,0.3226,-18.6,0,,,0.0065,0,Miss March Madness,Missed March Madness,True
Ohio,MAC,2018,30,14,0.4667,-10.9,0,,,0.0065,0,Miss March Madness,Missed March Madness,True
Green Bay,Horz,2018,30,13,0.4333,-14.4,0,,,0.0065,0,Miss March Madness,Missed March Madness,True
Morgan St.,MEAC,2018,30,13,0.4333,-15.8,0,,,0.0065,0,Miss March Madness,Missed March Madness,True
American,Pat,2018,30,6,0.2,-19.0,0,,,0.0064,0,Miss March Madness,Missed March Madness,True
Rice,CUSA,2018,29,7,0.2414,-17.4,0,,,0.0064,0,Miss March Madness,Missed March Madness,True
Loyola Marymount,WCC,2018,30,11,0.3667,-12.3,0,,,0.0064,0,Miss March Madness,Missed March Madness,True
Morehead St.,OVC,2018,27,8,0.2963,-14.7,0,,,0.0064,0,Miss March Madness,Missed March Madness,True
Northwestern St.,Slnd,2018,25,4,0.16,-18.1,0,,,0.0064,0,Miss March Madness,Missed March Madness,True
Maryland Eastern Shore,MEAC,2018,30,7,0.2333,-19.3,0,,,0.0064,0,Miss March Madness,Missed March Madness,True
Western Carolina,SC,2018,30,12,0.4,-11.7,0,,,0.0063,0,Miss March Madness,Missed March Madness,True
SIU Edwardsville,OVC,2018,30,9,0.3,-15.3,0,,,0.0063,0,Miss March Madness,Missed March Madness,True
Little Rock,SB,2018,30,7,0.2333,-18.0,0,,,0.0063,0,Miss March Madness,Missed March Madness,True
Illinois,B10,2018,31,14,0.4516,-6.5,0,,,0.0063,0,Miss March Madness,Missed March Madness,True
Alabama A&M,SWAC,2018,31,3,0.0968,-23.0,0,,,0.0063,0,Miss March Madness,Missed March Madness,True
Tennessee St.,OVC,2018,28,15,0.5357,-9.5,0,,,0.0062,0,Miss March Madness,Missed March Madness,True
Brown,Ivy,2018,26,11,0.4231,-11.6,0,,,0.0062,0,Miss March Madness,Missed March Madness,True
Long Beach St.,BW,2018,31,15,0.4839,-10.2,0,,,0.0062,0,Miss March Madness,Missed March Madness,True
Charlotte,CUSA,2018,28,6,0.2143,-16.9,0,,,0.0062,0,Miss March Madness,Missed March Madness,True
Sacred Heart,NEC,2018,30,10,0.3333,-16.9,0,,,0.0062,0,Miss March Madness,Missed March Madness,True
Texas A&M Corpus Chris,Slnd,2018,26,11,0.4231,-14.0,0,,,0.0061,0,Miss March Madness,Missed March Madness,True
Youngstown St.,Horz,2018,30,8,0.2667,-17.9,0,,,0.0061,0,Miss March Madness,Missed March Madness,True
IUPUI,Horz,2018,28,11,0.3929,-13.5,0,,,0.0061,0,Miss March Madness,Missed March Madness,True
Chattanooga,SC,2018,31,10,0.3226,-17.5,0,,,0.006,0,Miss March Madness,Missed March Madness,True
Stony Brook,AE,2018,31,13,0.4194,-12.7,0,,,0.006,0,Miss March Madness,Missed March Madness,True
Maine,AE,2018,30,6,0.2,-20.2,0,,,0.006,0,Miss March Madness,Missed March Madness,True
East Carolina,Amer,2018,30,10,0.3333,-13.5,0,,,0.0059,0,Miss March Madness,Missed March Madness,True
Northern Arizona,BSky,2018,30,5,0.1667,-19.2,0,,,0.0059,0,Miss March Madness,Missed March Madness,True
Florida Atlantic,CUSA,2018,28,12,0.4286,-12.7,0,,,0.0059,0,Miss March Madness,Missed March Madness,True
Jacksonville,ASun,2018,29,15,0.5172,-13.1,0,,,0.0059,0,Miss March Madness,Missed March Madness,True
Fordham,A10,2018,31,9,0.2903,-14.9,0,,,0.0058,0,Miss March Madness,Missed March Madness,True
Colorado St.,MWC,2018,31,11,0.3548,-11.9,0,,,0.0057,0,Miss March Madness,Missed March Madness,True
The Citadel,SC,2018,29,11,0.3793,-14.9,0,,,0.0056,0,Miss March Madness,Missed March Madness,True
Appalachian St.,SB,2018,31,15,0.4839,-12.4,0,,,0.0056,0,Miss March Madness,Missed March Madness,True
Dayton,A10,2018,31,14,0.4516,-9.6,0,,,0.0055,0,Miss March Madness,Missed March Madness,True
New Hampshire,AE,2018,29,10,0.3448,-16.0,0,,,0.0054,0,Miss March Madness,Missed March Madness,True
Binghamton,AE,2018,29,11,0.3793,-16.0,0,,,0.0053,0,Miss March Madness,Missed March Madness,True
Western Illinois,Sum,2018,24,12,0.5,-11.0,0,,,0.0053,0,Miss March Madness,Missed March Madness,True
Loyola MD,Pat,2018,30,9,0.3,-17.4,0,,,0.0053,0,Miss March Madness,Missed March Madness,True
Chicago St.,WAC,2018,30,3,0.1,-20.3,0,,,0.0051,0,Miss March Madness,Missed March Madness,True
Wake Forest,ACC,2018,31,11,0.3548,-7.9,0,,,0.0051,0,Miss March Madness,Missed March Madness,True
Detroit,Horz,2018,30,8,0.2667,-18.0,0,,,0.0051,0,Miss March Madness,Missed March Madness,True
Houston Baptist,Slnd,2018,28,6,0.2143,-18.9,0,,,0.0049,0,Miss March Madness,Missed March Madness,True
Akron,MAC,2018,31,14,0.4516,-12.1,0,,,0.0047,0,Miss March Madness,Missed March Madness,True
DePaul,BE,2018,31,11,0.3548,-6.7,0,,,0.0045,0,Miss March Madness,Missed March Madness,True
Wichita St.,MVC,2017,35,31,0.8857,4.1,1,10.0,R32,0.9914,1,Make March Madness,Made March Madness,True
Villanova,BE,2017,36,32,0.8889,11.1,1,1.0,R32,0.9913,1,Make March Madness,Made March Madness,True
Arizona,P12,2017,37,32,0.8649,7.9,1,2.0,S16,0.9904,1,Make March Madness,Made March Madness,True
Kansas,B12,2017,36,31,0.8611,11.0,1,1.0,E8,0.9898,1,Make March Madness,Made March Madness,True
Gonzaga,WCC,2017,39,37,0.9487,7.7,1,1.0,2ND,0.9888,1,Make March Madness,Made March Madness,True
Duke,ACC,2017,37,28,0.7568,8.6,1,2.0,R32,0.9886,1,Make March Madness,Made March Madness,True
Oregon,P12,2017,38,33,0.8684,6.0,1,3.0,F4,0.9881,1,Make March Madness,Made March Madness,True
SMU,Amer,2017,35,30,0.8571,6.4,1,6.0,R64,0.9866,1,Make March Madness,Made March Madness,True
Wisconsin,B10,2017,37,27,0.7297,5.1,1,8.0,S16,0.9862,1,Make March Madness,Made March Madness,True
Florida,SEC,2017,36,27,0.75,6.4,1,4.0,E8,0.9848,1,Make March Madness,Made March Madness,True
Michigan,B10,2017,38,26,0.6842,3.8,1,7.0,S16,0.9848,1,Make March Madness,Made March Madness,True
Kentucky,SEC,2017,38,32,0.8421,9.0,1,2.0,E8,0.9833,1,Make March Madness,Made March Madness,True
West Virginia,B12,2017,37,28,0.7568,6.4,1,4.0,S16,0.983,1,Make March Madness,Made March Madness,True
Florida St.,ACC,2017,35,26,0.7429,5.9,1,3.0,R32,0.9818,1,Make March Madness,Made March Madness,True
Purdue,B10,2017,35,27,0.7714,5.6,1,4.0,S16,0.98,1,Make March Madness,Made March Madness,True
Iowa St.,B12,2017,35,24,0.6857,6.5,1,5.0,R32,0.9795,1,Make March Madness,Made March Madness,True
Creighton,BE,2017,34,25,0.7353,4.3,1,6.0,R64,0.9794,1,Make March Madness,Made March Madness,True
Saint Mary's,WCC,2017,34,29,0.8529,3.9,1,7.0,R32,0.9785,1,Make March Madness,Made March Madness,True
Butler,BE,2017,34,25,0.7353,5.5,1,4.0,S16,0.9783,1,Make March Madness,Made March Madness,True
North Carolina,ACC,2017,39,33,0.8462,8.4,1,1.0,Champions,0.978,1,Make March Madness,Made March Madness,True
Virginia,ACC,2017,34,23,0.6765,5.0,1,5.0,R32,0.9764,1,Make March Madness,Made March Madness,True
Cincinnati,Amer,2017,36,30,0.8333,5.6,1,6.0,R32,0.9755,1,Make March Madness,Made March Madness,True
Notre Dame,ACC,2017,36,26,0.7222,5.9,1,5.0,R32,0.9744,1,Make March Madness,Made March Madness,True
Oklahoma St.,B12,2017,32,20,0.625,3.3,1,10.0,R64,0.9737,1,Make March Madness,Made March Madness,True
Minnesota,B10,2017,34,24,0.7059,3.7,1,5.0,R64,0.9727,1,Make March Madness,Made March Madness,True
Louisville,ACC,2017,34,25,0.7353,6.9,1,2.0,R32,0.9716,1,Make March Madness,Made March Madness,True
Arkansas,SEC,2017,36,26,0.7222,3.9,1,8.0,R32,0.9695,1,Make March Madness,Made March Madness,True
Baylor,B12,2017,34,27,0.7941,7.9,1,3.0,S16,0.9619,1,Make March Madness,Made March Madness,True
Virginia Tech,ACC,2017,33,22,0.6667,3.3,1,9.0,R64,0.96,1,Make March Madness,Made March Madness,True
UCLA,P12,2017,36,31,0.8611,6.6,1,3.0,S16,0.959,1,Make March Madness,Made March Madness,True
Miami FL,ACC,2017,33,21,0.6364,2.9,1,8.0,R64,0.9488,1,Make March Madness,Made March Madness,True
Middle Tennessee,CUSA,2017,35,31,0.8857,2.0,1,12.0,R32,0.9444,1,Make March Madness,Made March Madness,True
Dayton,A10,2017,31,24,0.7742,1.5,1,7.0,R64,0.941,1,Make March Madness,Made March Madness,True
Maryland,B10,2017,32,24,0.75,3.7,1,6.0,R64,0.935,1,Make March Madness,Made March Madness,True
Wake Forest,ACC,2017,33,19,0.5758,1.3,1,11.0,R68,0.9326,1,Make March Madness,Made March Madness,True
Vermont,AE,2017,34,29,0.8529,0.7,1,13.0,R64,0.9268,1,Make March Madness,Made March Madness,True
Rhode Island,A10,2017,35,25,0.7143,0.4,1,11.0,R32,0.924,1,Make March Madness,Made March Madness,True
Kansas St.,B12,2017,35,21,0.6,1.7,1,11.0,R64,0.9219,1,Make March Madness,Made March Madness,True
South Carolina,SEC,2017,36,26,0.7222,1.7,1,7.0,F4,0.9024,1,Make March Madness,Made March Madness,True
Nevada,MWC,2017,35,28,0.8,1.7,1,12.0,R64,0.9022,1,Make March Madness,Made March Madness,True
Michigan St.,B10,2017,35,20,0.5714,0.4,1,9.0,R32,0.8877,1,Make March Madness,Made March Madness,True
Seton Hall,BE,2017,33,21,0.6364,2.7,1,9.0,R64,0.8865,1,Make March Madness,Made March Madness,True
USC,P12,2017,36,26,0.7222,1.3,1,11.0,R32,0.8747,1,Make March Madness,Made March Madness,True
VCU,A10,2017,35,26,0.7429,1.3,1,10.0,R64,0.8527,1,Make March Madness,Made March Madness,True
Winthrop,BSth,2017,31,26,0.8387,-1.8,1,13.0,R64,0.8282,1,Make March Madness,Made March Madness,True
Northwestern,B10,2017,36,24,0.6667,2.0,1,8.0,R32,0.8251,1,Make March Madness,Made March Madness,True
UNC Wilmington,CAA,2017,33,29,0.8788,1.5,1,12.0,R64,0.8243,1,Make March Madness,Made March Madness,True
Monmouth,MAAC,2017,34,27,0.7941,0.5,0,,,0.8041,1,Make March Madness,Missed March Madness,False
Providence,BE,2017,33,20,0.6061,0.6,1,11.0,R68,0.8028,1,Make March Madness,Made March Madness,True
Texas Southern,SWAC,2017,35,23,0.6571,-4.4,1,16.0,R64,0.789,1,Make March Madness,Made March Madness,True
Xavier,BE,2017,38,24,0.6316,1.6,1,11.0,E8,0.7773,1,Make March Madness,Made March Madness,True
Marquette,BE,2017,32,19,0.5938,0.6,1,10.0,R64,0.7693,1,Make March Madness,Made March Madness,True
Princeton,Ivy,2017,29,23,0.7931,-0.4,1,12.0,R64,0.696,1,Make March Madness,Made March Madness,True
New Mexico St.,WAC,2017,31,28,0.9032,-0.2,1,14.0,R64,0.6786,1,Make March Madness,Made March Madness,True
Illinois St.,MVC,2017,34,28,0.8235,1.8,0,,,0.6413,1,Make March Madness,Missed March Madness,False
Florida Gulf Coast,ASun,2017,31,26,0.8387,-1.7,1,14.0,R64,0.6003,1,Make March Madness,Made March Madness,True
North Carolina Central,MEAC,2017,31,25,0.8065,-5.1,1,16.0,R68,0.5449,1,Make March Madness,Made March Madness,True
Georgia,SEC,2017,33,19,0.5758,0.3,0,,,0.482,0,Miss March Madness,Missed March Madness,True
Bucknell,Pat,2017,35,26,0.7429,-2.1,1,13.0,R64,0.4752,0,Miss March Madness,Made March Madness,False
